region_id,dnoregion,shortname,generationmix,cod_date,intensity.forecast,intensity.index
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 12.3}, {'fuel': 'gas', 'perc': 15.9}, {'fuel': 'nuclear', 'perc': 15.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 54.5}, {'cod_date': 'COD2023100223', 'regionid': 13}]",COD2023100223,69,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.3}, {'fuel': 'gas', 'perc': 13.5}, {'fuel': 'nuclear', 'perc': 18.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.4}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 64.2}, {'cod_date': 'COD2023100300', 'regionid': 13}]",COD2023100300,55,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 14.3}, {'fuel': 'nuclear', 'perc': 19.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 65.6}, {'cod_date': 'COD2023100301', 'regionid': 13}]",COD2023100301,56,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 15.8}, {'fuel': 'nuclear', 'perc': 19.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 63.7}, {'cod_date': 'COD2023100302', 'regionid': 13}]",COD2023100302,62,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 14.9}, {'fuel': 'nuclear', 'perc': 21.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 62.7}, {'cod_date': 'COD2023100303', 'regionid': 13}]",COD2023100303,59,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.6}, {'fuel': 'gas', 'perc': 22.6}, {'fuel': 'nuclear', 'perc': 19.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 53.3}, {'cod_date': 'COD2023100304', 'regionid': 13}]",COD2023100304,91,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 16.2}, {'fuel': 'gas', 'perc': 17.7}, {'fuel': 'nuclear', 'perc': 13.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 49.5}, {'cod_date': 'COD2023100305', 'regionid': 13}]",COD2023100305,126,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 30.2}, {'fuel': 'gas', 'perc': 18.7}, {'fuel': 'nuclear', 'perc': 12.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 36.5}, {'cod_date': 'COD2023100306', 'regionid': 13}]",COD2023100306,128,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 25.3}, {'fuel': 'gas', 'perc': 17.2}, {'fuel': 'nuclear', 'perc': 12.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.7}, {'fuel': 'solar', 'perc': 2.4}, {'fuel': 'wind', 'perc': 40}, {'cod_date': 'COD2023100307', 'regionid': 13}]",COD2023100307,96,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 26}, {'fuel': 'gas', 'perc': 10}, {'fuel': 'nuclear', 'perc': 12.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.2}, {'fuel': 'solar', 'perc': 8.3}, {'fuel': 'wind', 'perc': 41.8}, {'cod_date': 'COD2023100308', 'regionid': 13}]",COD2023100308,85,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 17.1}, {'fuel': 'gas', 'perc': 9.1}, {'fuel': 'nuclear', 'perc': 14}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 15.7}, {'fuel': 'wind', 'perc': 42.3}, {'cod_date': 'COD2023100309', 'regionid': 13}]",COD2023100309,53,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 14.5}, {'fuel': 'gas', 'perc': 10.5}, {'fuel': 'nuclear', 'perc': 12.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 21.6}, {'fuel': 'wind', 'perc': 38.8}, {'cod_date': 'COD2023100310', 'regionid': 13}]",COD2023100310,50,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 5.8}, {'fuel': 'gas', 'perc': 11}, {'fuel': 'nuclear', 'perc': 13.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 23.1}, {'fuel': 'wind', 'perc': 45}, {'cod_date': 'COD2023100311', 'regionid': 13}]",COD2023100311,47,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.3}, {'fuel': 'gas', 'perc': 13.1}, {'fuel': 'nuclear', 'perc': 13.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 21.5}, {'fuel': 'wind', 'perc': 49.1}, {'cod_date': 'COD2023100312', 'regionid': 13}]",COD2023100312,53,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 5.6}, {'fuel': 'gas', 'perc': 9.6}, {'fuel': 'nuclear', 'perc': 13.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 19.2}, {'fuel': 'wind', 'perc': 50.3}, {'cod_date': 'COD2023100313', 'regionid': 13}]",COD2023100313,41,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.7}, {'fuel': 'gas', 'perc': 11.4}, {'fuel': 'nuclear', 'perc': 13.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 17.5}, {'fuel': 'wind', 'perc': 53.2}, {'cod_date': 'COD2023100314', 'regionid': 13}]",COD2023100314,47,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4.2}, {'fuel': 'gas', 'perc': 16.5}, {'fuel': 'nuclear', 'perc': 13}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.1}, {'fuel': 'solar', 'perc': 12.4}, {'fuel': 'wind', 'perc': 51.4}, {'cod_date': 'COD2023100315', 'regionid': 13}]",COD2023100315,68,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 5.7}, {'fuel': 'gas', 'perc': 21.2}, {'fuel': 'nuclear', 'perc': 13.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.5}, {'fuel': 'solar', 'perc': 5.3}, {'fuel': 'wind', 'perc': 51.6}, {'cod_date': 'COD2023100316', 'regionid': 13}]",COD2023100316,88,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 5.6}, {'fuel': 'gas', 'perc': 28.8}, {'fuel': 'nuclear', 'perc': 13}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.6}, {'fuel': 'solar', 'perc': 0.5}, {'fuel': 'wind', 'perc': 49}, {'cod_date': 'COD2023100317', 'regionid': 13}]",COD2023100317,124,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 11.1}, {'fuel': 'gas', 'perc': 24.2}, {'fuel': 'nuclear', 'perc': 12.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.6}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 48.7}, {'cod_date': 'COD2023100318', 'regionid': 13}]",COD2023100318,107,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 12.5}, {'fuel': 'gas', 'perc': 21}, {'fuel': 'nuclear', 'perc': 13.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.4}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 50.6}, {'cod_date': 'COD2023100319', 'regionid': 13}]",COD2023100319,95,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.1}, {'fuel': 'gas', 'perc': 16.9}, {'fuel': 'nuclear', 'perc': 15.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 55.6}, {'cod_date': 'COD2023100320', 'regionid': 13}]",COD2023100320,81,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 3.1}, {'fuel': 'gas', 'perc': 14.2}, {'fuel': 'nuclear', 'perc': 17.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 62.6}, {'cod_date': 'COD2023100321', 'regionid': 13}]",COD2023100321,58,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.4}, {'fuel': 'gas', 'perc': 15.9}, {'fuel': 'nuclear', 'perc': 18.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 61.5}, {'cod_date': 'COD2023100322', 'regionid': 13}]",COD2023100322,65,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.4}, {'fuel': 'gas', 'perc': 17.1}, {'fuel': 'nuclear', 'perc': 18.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 60.2}, {'cod_date': 'COD2023100323', 'regionid': 13}]",COD2023100323,70,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.9}, {'fuel': 'gas', 'perc': 14.6}, {'fuel': 'nuclear', 'perc': 19.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 61}, {'cod_date': 'COD2023100400', 'regionid': 13}]",COD2023100400,60,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.1}, {'fuel': 'gas', 'perc': 14.4}, {'fuel': 'nuclear', 'perc': 20.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 59.8}, {'cod_date': 'COD2023100401', 'regionid': 13}]",COD2023100401,60,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.5}, {'fuel': 'gas', 'perc': 15.8}, {'fuel': 'nuclear', 'perc': 21.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 56.5}, {'cod_date': 'COD2023100402', 'regionid': 13}]",COD2023100402,66,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.9}, {'fuel': 'gas', 'perc': 17.2}, {'fuel': 'nuclear', 'perc': 21.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 54.8}, {'cod_date': 'COD2023100403', 'regionid': 13}]",COD2023100403,72,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.7}, {'fuel': 'gas', 'perc': 22.3}, {'fuel': 'nuclear', 'perc': 20.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 50.9}, {'cod_date': 'COD2023100404', 'regionid': 13}]",COD2023100404,92,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 5.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.2}, {'fuel': 'gas', 'perc': 29.4}, {'fuel': 'nuclear', 'perc': 17.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 44.7}, {'cod_date': 'COD2023100405', 'regionid': 13}]",COD2023100405,123,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 7.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.3}, {'fuel': 'gas', 'perc': 27.5}, {'fuel': 'nuclear', 'perc': 15.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 47.1}, {'cod_date': 'COD2023100406', 'regionid': 13}]",COD2023100406,117,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 4.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 14.1}, {'fuel': 'gas', 'perc': 18.7}, {'fuel': 'nuclear', 'perc': 14.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 2.3}, {'fuel': 'wind', 'perc': 45.2}, {'cod_date': 'COD2023100407', 'regionid': 13}]",COD2023100407,100,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 21.4}, {'fuel': 'gas', 'perc': 15.1}, {'fuel': 'nuclear', 'perc': 13.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 5.9}, {'fuel': 'wind', 'perc': 39.9}, {'cod_date': 'COD2023100408', 'regionid': 13}]",COD2023100408,117,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 13.9}, {'fuel': 'gas', 'perc': 11.6}, {'fuel': 'nuclear', 'perc': 14.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 10.2}, {'fuel': 'wind', 'perc': 45.4}, {'cod_date': 'COD2023100409', 'regionid': 13}]",COD2023100409,96,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8.2}, {'fuel': 'gas', 'perc': 10.2}, {'fuel': 'nuclear', 'perc': 13.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 15.9}, {'fuel': 'wind', 'perc': 48.4}, {'cod_date': 'COD2023100410', 'regionid': 13}]",COD2023100410,69,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 15.7}, {'fuel': 'gas', 'perc': 8.2}, {'fuel': 'nuclear', 'perc': 12.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 17.8}, {'fuel': 'wind', 'perc': 43.4}, {'cod_date': 'COD2023100411', 'regionid': 13}]",COD2023100411,78,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.3}, {'fuel': 'gas', 'perc': 8.6}, {'fuel': 'nuclear', 'perc': 13.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 18.8}, {'fuel': 'wind', 'perc': 46.2}, {'cod_date': 'COD2023100412', 'regionid': 13}]",COD2023100412,71,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 5.5}, {'fuel': 'gas', 'perc': 12.1}, {'fuel': 'nuclear', 'perc': 13.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 15.9}, {'fuel': 'wind', 'perc': 48.6}, {'cod_date': 'COD2023100413', 'regionid': 13}]",COD2023100413,71,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 4.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.2}, {'fuel': 'gas', 'perc': 19.7}, {'fuel': 'nuclear', 'perc': 13.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.1}, {'fuel': 'solar', 'perc': 13}, {'fuel': 'wind', 'perc': 47.2}, {'cod_date': 'COD2023100414', 'regionid': 13}]",COD2023100414,83,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.8}, {'fuel': 'gas', 'perc': 32.7}, {'fuel': 'nuclear', 'perc': 11.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.3}, {'fuel': 'solar', 'perc': 7.9}, {'fuel': 'wind', 'perc': 41.8}, {'cod_date': 'COD2023100415', 'regionid': 13}]",COD2023100415,133,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.6}, {'fuel': 'gas', 'perc': 42.3}, {'fuel': 'nuclear', 'perc': 11.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.1}, {'fuel': 'solar', 'perc': 2.7}, {'fuel': 'wind', 'perc': 38.6}, {'cod_date': 'COD2023100416', 'regionid': 13}]",COD2023100416,171,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.6}, {'fuel': 'gas', 'perc': 44.8}, {'fuel': 'nuclear', 'perc': 10.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.1}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 39}, {'cod_date': 'COD2023100417', 'regionid': 13}]",COD2023100417,181,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.6}, {'fuel': 'gas', 'perc': 43}, {'fuel': 'nuclear', 'perc': 11.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 40.9}, {'cod_date': 'COD2023100418', 'regionid': 13}]",COD2023100418,173,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.6}, {'fuel': 'gas', 'perc': 38.6}, {'fuel': 'nuclear', 'perc': 11.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 44.5}, {'cod_date': 'COD2023100419', 'regionid': 13}]",COD2023100419,156,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.4}, {'fuel': 'gas', 'perc': 37.5}, {'fuel': 'nuclear', 'perc': 13.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 45.3}, {'cod_date': 'COD2023100420', 'regionid': 13}]",COD2023100420,151,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.9}, {'fuel': 'gas', 'perc': 22.6}, {'fuel': 'nuclear', 'perc': 16.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 56.1}, {'cod_date': 'COD2023100421', 'regionid': 13}]",COD2023100421,93,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.1}, {'fuel': 'gas', 'perc': 13.6}, {'fuel': 'nuclear', 'perc': 18.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 62.9}, {'cod_date': 'COD2023100422', 'regionid': 13}]",COD2023100422,62,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 3.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.8}, {'fuel': 'gas', 'perc': 13.1}, {'fuel': 'nuclear', 'perc': 18}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 63.1}, {'cod_date': 'COD2023100423', 'regionid': 13}]",COD2023100423,60,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.9}, {'fuel': 'gas', 'perc': 14.4}, {'fuel': 'nuclear', 'perc': 18.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 63.6}, {'cod_date': 'COD2023100500', 'regionid': 13}]",COD2023100500,66,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 6.1}, {'fuel': 'gas', 'perc': 14.3}, {'fuel': 'nuclear', 'perc': 18.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 60.3}, {'cod_date': 'COD2023100501', 'regionid': 13}]",COD2023100501,85,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 0.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 6}, {'fuel': 'gas', 'perc': 14.1}, {'fuel': 'nuclear', 'perc': 19.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 59.7}, {'cod_date': 'COD2023100502', 'regionid': 13}]",COD2023100502,84,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.4}, {'fuel': 'gas', 'perc': 20.3}, {'fuel': 'nuclear', 'perc': 19.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 57.3}, {'cod_date': 'COD2023100503', 'regionid': 13}]",COD2023100503,82,low
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 1.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.3}, {'fuel': 'gas', 'perc': 33.9}, {'fuel': 'nuclear', 'perc': 16.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 46.7}, {'cod_date': 'COD2023100504', 'regionid': 13}]",COD2023100504,136,moderate
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.3}, {'fuel': 'gas', 'perc': 52}, {'fuel': 'nuclear', 'perc': 12.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 31.5}, {'cod_date': 'COD2023100505', 'regionid': 13}]",COD2023100505,208,high
13,UKPN London,London,"[{'fuel': 'biomass', 'perc': 2.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.3}, {'fuel': 'gas', 'perc': 52}, {'fuel': 'nuclear', 'perc': 12.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 0.4}, {'fuel': 'wind', 'perc': 31.3}, {'cod_date': 'COD2023100506', 'regionid': 13}]",COD2023100506,208,high
