fuel,perc,cod_date,regionid
solar,0.1,COD2023093023,14.0
wind,44.7,COD2023093023,14.0
biomass,1.0,COD2023100100,14.0
coal,0.0,COD2023100100,14.0
imports,1.1,COD2023100100,14.0
gas,47.1,COD2023100100,14.0
nuclear,8.9,COD2023100100,14.0
other,0.0,COD2023100100,14.0
hydro,2.0,COD2023100100,14.0
solar,0.0,COD2023100100,14.0
wind,39.8,COD2023100100,14.0
biomass,1.1,COD2023100101,14.0
coal,0.0,COD2023100101,14.0
imports,0.9,COD2023100101,14.0
gas,45.1,COD2023100101,14.0
nuclear,9.0,COD2023100101,14.0
other,0.0,COD2023100101,14.0
hydro,1.5,COD2023100101,14.0
solar,0.1,COD2023100101,14.0
wind,42.3,COD2023100101,14.0
biomass,1.2,COD2023100102,14.0
coal,0.0,COD2023100102,14.0
imports,0.8,COD2023100102,14.0
gas,46.1,COD2023100102,14.0
nuclear,9.9,COD2023100102,14.0
other,0.0,COD2023100102,14.0
hydro,1.7,COD2023100102,14.0
solar,0.1,COD2023100102,14.0
wind,40.2,COD2023100102,14.0
biomass,1.2,COD2023100103,14.0
coal,0.0,COD2023100103,14.0
imports,0.9,COD2023100103,14.0
gas,43.0,COD2023100103,14.0
nuclear,9.7,COD2023100103,14.0
other,0.0,COD2023100103,14.0
hydro,1.5,COD2023100103,14.0
solar,0.0,COD2023100103,14.0
wind,43.7,COD2023100103,14.0
biomass,1.0,COD2023100104,14.0
coal,0.0,COD2023100104,14.0
imports,0.8,COD2023100104,14.0
gas,41.8,COD2023100104,14.0
nuclear,9.3,COD2023100104,14.0
other,0.0,COD2023100104,14.0
hydro,1.6,COD2023100104,14.0
solar,0.0,COD2023100104,14.0
wind,45.6,COD2023100104,14.0
biomass,1.2,COD2023100105,14.0
coal,0.0,COD2023100105,14.0
imports,0.7,COD2023100105,14.0
gas,45.4,COD2023100105,14.0
nuclear,8.4,COD2023100105,14.0
other,0.0,COD2023100105,14.0
hydro,1.8,COD2023100105,14.0
solar,0.0,COD2023100105,14.0
wind,42.5,COD2023100105,14.0
biomass,1.6,COD2023100106,14.0
coal,0.0,COD2023100106,14.0
imports,0.6,COD2023100106,14.0
gas,47.7,COD2023100106,14.0
nuclear,6.3,COD2023100106,14.0
other,0.0,COD2023100106,14.0
hydro,2.3,COD2023100106,14.0
solar,0.0,COD2023100106,14.0
wind,41.6,COD2023100106,14.0
biomass,0.7,COD2023100107,14.0
coal,0.0,COD2023100107,14.0
imports,17.4,COD2023100107,14.0
gas,34.3,COD2023100107,14.0
nuclear,5.8,COD2023100107,14.0
other,0.0,COD2023100107,14.0
hydro,2.7,COD2023100107,14.0
solar,2.4,COD2023100107,14.0
wind,36.7,COD2023100107,14.0
biomass,0.4,COD2023100108,14.0
coal,0.0,COD2023100108,14.0
imports,19.5,COD2023100108,14.0
gas,34.2,COD2023100108,14.0
nuclear,3.6,COD2023100108,14.0
other,0.0,COD2023100108,14.0
hydro,2.6,COD2023100108,14.0
solar,5.8,COD2023100108,14.0
wind,33.8,COD2023100108,14.0
biomass,0.1,COD2023100109,14.0
coal,0.0,COD2023100109,14.0
imports,25.5,COD2023100109,14.0
gas,32.0,COD2023100109,14.0
nuclear,1.7,COD2023100109,14.0
other,0.0,COD2023100109,14.0
hydro,2.7,COD2023100109,14.0
solar,8.7,COD2023100109,14.0
wind,29.2,COD2023100109,14.0
biomass,0.1,COD2023100110,14.0
coal,0.0,COD2023100110,14.0
imports,23.3,COD2023100110,14.0
gas,38.6,COD2023100110,14.0
nuclear,0.6,COD2023100110,14.0
other,0.0,COD2023100110,14.0
hydro,3.0,COD2023100110,14.0
solar,10.3,COD2023100110,14.0
wind,24.1,COD2023100110,14.0
biomass,0.0,COD2023100111,14.0
coal,0.0,COD2023100111,14.0
imports,16.4,COD2023100111,14.0
gas,44.7,COD2023100111,14.0
nuclear,0.4,COD2023100111,14.0
other,0.0,COD2023100111,14.0
hydro,2.8,COD2023100111,14.0
solar,11.9,COD2023100111,14.0
wind,23.9,COD2023100111,14.0
biomass,0.0,COD2023100112,14.0
coal,0.0,COD2023100112,14.0
imports,10.1,COD2023100112,14.0
gas,49.1,COD2023100112,14.0
nuclear,0.6,COD2023100112,14.0
other,0.0,COD2023100112,14.0
hydro,2.0,COD2023100112,14.0
solar,13.4,COD2023100112,14.0
wind,24.8,COD2023100112,14.0
biomass,0.0,COD2023100113,14.0
coal,0.0,COD2023100113,14.0
imports,20.1,COD2023100113,14.0
gas,44.7,COD2023100113,14.0
nuclear,0.1,COD2023100113,14.0
other,0.0,COD2023100113,14.0
hydro,1.8,COD2023100113,14.0
solar,13.0,COD2023100113,14.0
wind,20.3,COD2023100113,14.0
biomass,0.0,COD2023100114,14.0
coal,0.0,COD2023100114,14.0
imports,28.0,COD2023100114,14.0
gas,45.0,COD2023100114,14.0
nuclear,1.1,COD2023100114,14.0
other,0.0,COD2023100114,14.0
hydro,1.7,COD2023100114,14.0
solar,8.4,COD2023100114,14.0
wind,15.8,COD2023100114,14.0
biomass,0.2,COD2023100115,14.0
coal,0.3,COD2023100115,14.0
imports,21.0,COD2023100115,14.0
gas,47.8,COD2023100115,14.0
nuclear,2.8,COD2023100115,14.0
other,0.0,COD2023100115,14.0
hydro,3.1,COD2023100115,14.0
solar,6.0,COD2023100115,14.0
wind,18.8,COD2023100115,14.0
biomass,0.5,COD2023100116,14.0
coal,0.4,COD2023100116,14.0
imports,4.7,COD2023100116,14.0
gas,62.2,COD2023100116,14.0
nuclear,3.0,COD2023100116,14.0
other,0.0,COD2023100116,14.0
hydro,4.4,COD2023100116,14.0
solar,3.4,COD2023100116,14.0
wind,21.4,COD2023100116,14.0
biomass,0.6,COD2023100117,14.0
coal,0.6,COD2023100117,14.0
imports,13.0,COD2023100117,14.0
gas,57.9,COD2023100117,14.0
nuclear,3.2,COD2023100117,14.0
other,0.0,COD2023100117,14.0
hydro,3.9,COD2023100117,14.0
solar,0.4,COD2023100117,14.0
wind,20.3,COD2023100117,14.0
biomass,0.6,COD2023100118,14.0
coal,0.5,COD2023100118,14.0
imports,19.5,COD2023100118,14.0
gas,53.3,COD2023100118,14.0
nuclear,3.6,COD2023100118,14.0
other,0.0,COD2023100118,14.0
hydro,2.9,COD2023100118,14.0
solar,0.1,COD2023100118,14.0
wind,19.5,COD2023100118,14.0
biomass,0.8,COD2023100119,14.0
coal,1.2,COD2023100119,14.0
imports,19.0,COD2023100119,14.0
gas,49.7,COD2023100119,14.0
nuclear,6.2,COD2023100119,14.0
other,0.0,COD2023100119,14.0
hydro,3.9,COD2023100119,14.0
solar,0.0,COD2023100119,14.0
wind,19.3,COD2023100119,14.0
biomass,2.4,COD2023100120,14.0
coal,0.9,COD2023100120,14.0
imports,0.7,COD2023100120,14.0
gas,66.8,COD2023100120,14.0
nuclear,6.6,COD2023100120,14.0
other,0.0,COD2023100120,14.0
hydro,2.9,COD2023100120,14.0
solar,0.0,COD2023100120,14.0
wind,19.6,COD2023100120,14.0
biomass,2.5,COD2023100121,14.0
coal,0.5,COD2023100121,14.0
imports,0.8,COD2023100121,14.0
gas,70.3,COD2023100121,14.0
nuclear,6.3,COD2023100121,14.0
other,0.0,COD2023100121,14.0
hydro,2.2,COD2023100121,14.0
solar,0.0,COD2023100121,14.0
wind,17.4,COD2023100121,14.0
biomass,1.6,COD2023100122,14.0
coal,0.2,COD2023100122,14.0
imports,0.5,COD2023100122,14.0
gas,76.1,COD2023100122,14.0
nuclear,4.6,COD2023100122,14.0
other,0.0,COD2023100122,14.0
hydro,2.4,COD2023100122,14.0
solar,0.0,COD2023100122,14.0
wind,14.6,COD2023100122,14.0
biomass,1.0,COD2023100123,14.0
coal,0.0,COD2023100123,14.0
imports,0.3,COD2023100123,14.0
gas,82.9,COD2023100123,14.0
nuclear,4.4,COD2023100123,14.0
other,0.0,COD2023100123,14.0
hydro,2.0,COD2023100123,14.0
solar,0.0,COD2023100123,14.0
wind,9.3,COD2023100123,14.0
biomass,1.4,COD2023100200,14.0
coal,0.0,COD2023100200,14.0
imports,0.4,COD2023100200,14.0
gas,81.3,COD2023100200,14.0
nuclear,5.0,COD2023100200,14.0
other,0.0,COD2023100200,14.0
hydro,3.3,COD2023100200,14.0
solar,0.1,COD2023100200,14.0
wind,8.4,COD2023100200,14.0
biomass,2.0,COD2023100201,14.0
coal,0.0,COD2023100201,14.0
imports,0.7,COD2023100201,14.0
gas,81.0,COD2023100201,14.0
nuclear,5.8,COD2023100201,14.0
other,0.0,COD2023100201,14.0
hydro,2.6,COD2023100201,14.0
solar,0.0,COD2023100201,14.0
wind,7.9,COD2023100201,14.0
biomass,2.0,COD2023100202,14.0
coal,0.0,COD2023100202,14.0
imports,1.0,COD2023100202,14.0
gas,82.3,COD2023100202,14.0
nuclear,5.5,COD2023100202,14.0
other,0.0,COD2023100202,14.0
hydro,2.4,COD2023100202,14.0
solar,0.1,COD2023100202,14.0
wind,6.8,COD2023100202,14.0
biomass,1.9,COD2023100203,14.0
coal,0.0,COD2023100203,14.0
imports,0.5,COD2023100203,14.0
gas,85.3,COD2023100203,14.0
nuclear,4.9,COD2023100203,14.0
other,0.0,COD2023100203,14.0
hydro,2.4,COD2023100203,14.0
solar,0.0,COD2023100203,14.0
wind,5.0,COD2023100203,14.0
biomass,1.5,COD2023100204,14.0
coal,0.1,COD2023100204,14.0
imports,0.3,COD2023100204,14.0
gas,88.0,COD2023100204,14.0
nuclear,4.4,COD2023100204,14.0
other,0.0,COD2023100204,14.0
hydro,1.9,COD2023100204,14.0
solar,0.0,COD2023100204,14.0
wind,3.8,COD2023100204,14.0
biomass,1.2,COD2023100205,14.0
coal,0.3,COD2023100205,14.0
imports,0.3,COD2023100205,14.0
gas,90.4,COD2023100205,14.0
nuclear,2.5,COD2023100205,14.0
other,0.0,COD2023100205,14.0
hydro,2.4,COD2023100205,14.0
solar,0.0,COD2023100205,14.0
wind,2.9,COD2023100205,14.0
biomass,0.4,COD2023100206,14.0
coal,0.1,COD2023100206,14.0
imports,10.8,COD2023100206,14.0
gas,84.2,COD2023100206,14.0
nuclear,0.6,COD2023100206,14.0
other,0.0,COD2023100206,14.0
hydro,2.3,COD2023100206,14.0
solar,0.0,COD2023100206,14.0
wind,1.6,COD2023100206,14.0
biomass,0.0,COD2023100207,14.0
coal,0.0,COD2023100207,14.0
imports,12.6,COD2023100207,14.0
gas,83.0,COD2023100207,14.0
nuclear,0.0,COD2023100207,14.0
other,0.0,COD2023100207,14.0
hydro,1.7,COD2023100207,14.0
solar,1.7,COD2023100207,14.0
wind,1.0,COD2023100207,14.0
biomass,0.0,COD2023100208,14.0
coal,0.0,COD2023100208,14.0
imports,11.0,COD2023100208,14.0
gas,82.8,COD2023100208,14.0
nuclear,0.0,COD2023100208,14.0
other,0.0,COD2023100208,14.0
hydro,1.3,COD2023100208,14.0
solar,4.1,COD2023100208,14.0
wind,0.8,COD2023100208,14.0
biomass,0.0,COD2023100209,14.0
coal,0.0,COD2023100209,14.0
imports,2.4,COD2023100209,14.0
gas,88.6,COD2023100209,14.0
nuclear,0.0,COD2023100209,14.0
other,0.0,COD2023100209,14.0
hydro,0.9,COD2023100209,14.0
solar,7.3,COD2023100209,14.0
wind,0.8,COD2023100209,14.0
biomass,0.0,COD2023100210,14.0
coal,0.0,COD2023100210,14.0
imports,0.0,COD2023100210,14.0
gas,89.3,COD2023100210,14.0
nuclear,0.0,COD2023100210,14.0
other,0.0,COD2023100210,14.0
hydro,0.7,COD2023100210,14.0
solar,9.1,COD2023100210,14.0
wind,0.9,COD2023100210,14.0
biomass,0.0,COD2023100211,14.0
coal,0.0,COD2023100211,14.0
imports,7.4,COD2023100211,14.0
gas,82.5,COD2023100211,14.0
nuclear,0.0,COD2023100211,14.0
other,0.0,COD2023100211,14.0
hydro,0.6,COD2023100211,14.0
solar,8.7,COD2023100211,14.0
wind,0.8,COD2023100211,14.0
biomass,0.0,COD2023100212,14.0
coal,0.0,COD2023100212,14.0
imports,10.1,COD2023100212,14.0
gas,80.7,COD2023100212,14.0
nuclear,0.0,COD2023100212,14.0
other,0.0,COD2023100212,14.0
hydro,0.9,COD2023100212,14.0
solar,7.4,COD2023100212,14.0
wind,0.8,COD2023100212,14.0
biomass,0.0,COD2023100213,14.0
coal,0.1,COD2023100213,14.0
imports,13.8,COD2023100213,14.0
gas,78.1,COD2023100213,14.0
nuclear,0.3,COD2023100213,14.0
other,0.0,COD2023100213,14.0
hydro,1.0,COD2023100213,14.0
solar,5.7,COD2023100213,14.0
wind,1.1,COD2023100213,14.0
biomass,0.2,COD2023100214,14.0
coal,0.1,COD2023100214,14.0
imports,21.1,COD2023100214,14.0
gas,71.9,COD2023100214,14.0
nuclear,0.2,COD2023100214,14.0
other,0.0,COD2023100214,14.0
hydro,1.0,COD2023100214,14.0
solar,4.4,COD2023100214,14.0
wind,1.2,COD2023100214,14.0
biomass,0.1,COD2023100215,14.0
coal,0.0,COD2023100215,14.0
imports,23.8,COD2023100215,14.0
gas,69.8,COD2023100215,14.0
nuclear,0.0,COD2023100215,14.0
other,0.0,COD2023100215,14.0
hydro,1.4,COD2023100215,14.0
solar,2.8,COD2023100215,14.0
wind,1.9,COD2023100215,14.0
biomass,0.3,COD2023100216,14.0
coal,0.3,COD2023100216,14.0
imports,20.7,COD2023100216,14.0
gas,70.5,COD2023100216,14.0
nuclear,1.3,COD2023100216,14.0
other,0.0,COD2023100216,14.0
hydro,2.6,COD2023100216,14.0
solar,1.0,COD2023100216,14.0
wind,3.4,COD2023100216,14.0
biomass,0.4,COD2023100217,14.0
coal,0.3,COD2023100217,14.0
imports,18.9,COD2023100217,14.0
gas,71.2,COD2023100217,14.0
nuclear,1.5,COD2023100217,14.0
other,0.0,COD2023100217,14.0
hydro,2.6,COD2023100217,14.0
solar,0.0,COD2023100217,14.0
wind,5.0,COD2023100217,14.0
biomass,0.4,COD2023100218,14.0
coal,0.3,COD2023100218,14.0
imports,17.7,COD2023100218,14.0
gas,70.5,COD2023100218,14.0
nuclear,2.2,COD2023100218,14.0
other,0.0,COD2023100218,14.0
hydro,2.7,COD2023100218,14.0
solar,0.0,COD2023100218,14.0
wind,6.1,COD2023100218,14.0
biomass,0.8,COD2023100219,14.0
coal,0.5,COD2023100219,14.0
imports,7.5,COD2023100219,14.0
gas,72.4,COD2023100219,14.0
nuclear,2.9,COD2023100219,14.0
other,0.0,COD2023100219,14.0
hydro,2.8,COD2023100219,14.0
solar,0.0,COD2023100219,14.0
wind,13.2,COD2023100219,14.0
biomass,0.9,COD2023100220,14.0
coal,0.1,COD2023100220,14.0
imports,0.1,COD2023100220,14.0
gas,74.4,COD2023100220,14.0
nuclear,3.8,COD2023100220,14.0
other,0.0,COD2023100220,14.0
hydro,2.0,COD2023100220,14.0
solar,0.0,COD2023100220,14.0
wind,18.6,COD2023100220,14.0
biomass,0.9,COD2023100221,14.0
coal,0.0,COD2023100221,14.0
imports,0.2,COD2023100221,14.0
gas,66.9,COD2023100221,14.0
nuclear,3.2,COD2023100221,14.0
other,0.0,COD2023100221,14.0
hydro,2.4,COD2023100221,14.0
solar,0.0,COD2023100221,14.0
wind,26.4,COD2023100221,14.0
biomass,0.1,COD2023100222,14.0
coal,0.0,COD2023100222,14.0
imports,21.6,COD2023100222,14.0
gas,33.9,COD2023100222,14.0
nuclear,3.5,COD2023100222,14.0
other,0.0,COD2023100222,14.0
hydro,3.0,COD2023100222,14.0
solar,0.0,COD2023100222,14.0
wind,38.0,COD2023100222,14.0
biomass,0.0,COD2023100223,14.0
coal,0.0,COD2023100223,14.0
imports,25.4,COD2023100223,14.0
gas,26.2,COD2023100223,14.0
nuclear,5.0,COD2023100223,14.0
other,0.0,COD2023100223,14.0
hydro,3.3,COD2023100223,14.0
solar,0.0,COD2023100223,14.0
wind,40.1,COD2023100223,14.0
biomass,0.0,COD2023100300,14.0
coal,0.0,COD2023100300,14.0
imports,4.6,COD2023100300,14.0
gas,22.9,COD2023100300,14.0
nuclear,7.2,COD2023100300,14.0
other,0.0,COD2023100300,14.0
hydro,4.2,COD2023100300,14.0
solar,0.0,COD2023100300,14.0
wind,61.0,COD2023100300,14.0
biomass,0.0,COD2023100301,14.0
coal,0.0,COD2023100301,14.0
imports,0.0,COD2023100301,14.0
gas,28.3,COD2023100301,14.0
nuclear,7.8,COD2023100301,14.0
other,0.0,COD2023100301,14.0
hydro,2.6,COD2023100301,14.0
solar,0.0,COD2023100301,14.0
wind,61.3,COD2023100301,14.0
biomass,0.0,COD2023100302,14.0
coal,0.0,COD2023100302,14.0
imports,0.0,COD2023100302,14.0
gas,31.4,COD2023100302,14.0
nuclear,7.8,COD2023100302,14.0
other,0.0,COD2023100302,14.0
hydro,2.2,COD2023100302,14.0
solar,0.0,COD2023100302,14.0
wind,58.6,COD2023100302,14.0
biomass,0.0,COD2023100303,14.0
coal,0.0,COD2023100303,14.0
imports,0.0,COD2023100303,14.0
gas,33.1,COD2023100303,14.0
nuclear,8.8,COD2023100303,14.0
other,0.0,COD2023100303,14.0
hydro,2.3,COD2023100303,14.0
solar,0.0,COD2023100303,14.0
wind,55.9,COD2023100303,14.0
biomass,0.5,COD2023100304,14.0
coal,0.0,COD2023100304,14.0
imports,0.3,COD2023100304,14.0
gas,40.1,COD2023100304,14.0
nuclear,7.6,COD2023100304,14.0
other,0.0,COD2023100304,14.0
hydro,2.5,COD2023100304,14.0
solar,0.0,COD2023100304,14.0
wind,48.9,COD2023100304,14.0
biomass,0.5,COD2023100305,14.0
coal,0.0,COD2023100305,14.0
imports,11.0,COD2023100305,14.0
gas,33.7,COD2023100305,14.0
nuclear,2.5,COD2023100305,14.0
other,0.0,COD2023100305,14.0
hydro,2.8,COD2023100305,14.0
solar,0.0,COD2023100305,14.0
wind,49.4,COD2023100305,14.0
biomass,0.0,COD2023100306,14.0
coal,0.0,COD2023100306,14.0
imports,39.7,COD2023100306,14.0
gas,30.0,COD2023100306,14.0
nuclear,0.2,COD2023100306,14.0
other,0.0,COD2023100306,14.0
hydro,3.1,COD2023100306,14.0
solar,0.0,COD2023100306,14.0
wind,27.0,COD2023100306,14.0
biomass,0.0,COD2023100307,14.0
coal,0.0,COD2023100307,14.0
imports,41.3,COD2023100307,14.0
gas,23.9,COD2023100307,14.0
nuclear,0.6,COD2023100307,14.0
other,0.0,COD2023100307,14.0
hydro,3.7,COD2023100307,14.0
solar,1.8,COD2023100307,14.0
wind,28.6,COD2023100307,14.0
biomass,0.0,COD2023100308,14.0
coal,0.0,COD2023100308,14.0
imports,38.4,COD2023100308,14.0
gas,16.1,COD2023100308,14.0
nuclear,3.3,COD2023100308,14.0
other,0.0,COD2023100308,14.0
hydro,3.0,COD2023100308,14.0
solar,7.1,COD2023100308,14.0
wind,32.1,COD2023100308,14.0
biomass,0.1,COD2023100309,14.0
coal,0.0,COD2023100309,14.0
imports,31.8,COD2023100309,14.0
gas,15.0,COD2023100309,14.0
nuclear,3.3,COD2023100309,14.0
other,0.0,COD2023100309,14.0
hydro,2.3,COD2023100309,14.0
solar,14.3,COD2023100309,14.0
wind,33.1,COD2023100309,14.0
biomass,0.2,COD2023100310,14.0
coal,0.0,COD2023100310,14.0
imports,29.6,COD2023100310,14.0
gas,13.3,COD2023100310,14.0
nuclear,5.2,COD2023100310,14.0
other,0.0,COD2023100310,14.0
hydro,2.6,COD2023100310,14.0
solar,20.2,COD2023100310,14.0
wind,29.0,COD2023100310,14.0
biomass,0.5,COD2023100311,14.0
coal,0.0,COD2023100311,14.0
imports,8.8,COD2023100311,14.0
gas,16.5,COD2023100311,14.0
nuclear,6.6,COD2023100311,14.0
other,0.0,COD2023100311,14.0
hydro,1.7,COD2023100311,14.0
solar,25.6,COD2023100311,14.0
wind,40.4,COD2023100311,14.0
biomass,0.7,COD2023100312,14.0
coal,0.0,COD2023100312,14.0
imports,0.7,COD2023100312,14.0
gas,19.4,COD2023100312,14.0
nuclear,5.3,COD2023100312,14.0
other,0.0,COD2023100312,14.0
hydro,1.4,COD2023100312,14.0
solar,25.5,COD2023100312,14.0
wind,47.1,COD2023100312,14.0
biomass,0.3,COD2023100313,14.0
coal,0.0,COD2023100313,14.0
imports,16.6,COD2023100313,14.0
gas,11.8,COD2023100313,14.0
nuclear,7.0,COD2023100313,14.0
other,0.0,COD2023100313,14.0
hydro,1.6,COD2023100313,14.0
solar,19.6,COD2023100313,14.0
wind,43.1,COD2023100313,14.0
biomass,0.7,COD2023100314,14.0
coal,0.0,COD2023100314,14.0
imports,1.6,COD2023100314,14.0
gas,17.8,COD2023100314,14.0
nuclear,6.8,COD2023100314,14.0
other,0.0,COD2023100314,14.0
hydro,1.8,COD2023100314,14.0
solar,18.4,COD2023100314,14.0
wind,52.9,COD2023100314,14.0
biomass,0.8,COD2023100315,14.0
coal,0.0,COD2023100315,14.0
imports,2.9,COD2023100315,14.0
gas,24.3,COD2023100315,14.0
nuclear,5.6,COD2023100315,14.0
other,0.0,COD2023100315,14.0
hydro,3.2,COD2023100315,14.0
solar,12.7,COD2023100315,14.0
wind,50.6,COD2023100315,14.0
biomass,0.5,COD2023100316,14.0
coal,0.0,COD2023100316,14.0
imports,10.2,COD2023100316,14.0
gas,31.1,COD2023100316,14.0
nuclear,5.3,COD2023100316,14.0
other,0.0,COD2023100316,14.0
hydro,3.7,COD2023100316,14.0
solar,5.0,COD2023100316,14.0
wind,44.2,COD2023100316,14.0
biomass,0.4,COD2023100317,14.0
coal,0.0,COD2023100317,14.0
imports,6.0,COD2023100317,14.0
gas,44.1,COD2023100317,14.0
nuclear,4.3,COD2023100317,14.0
other,0.0,COD2023100317,14.0
hydro,3.8,COD2023100317,14.0
solar,0.4,COD2023100317,14.0
wind,40.9,COD2023100317,14.0
biomass,0.3,COD2023100318,14.0
coal,0.0,COD2023100318,14.0
imports,20.1,COD2023100318,14.0
gas,30.3,COD2023100318,14.0
nuclear,3.9,COD2023100318,14.0
other,0.0,COD2023100318,14.0
hydro,4.2,COD2023100318,14.0
solar,0.2,COD2023100318,14.0
wind,41.0,COD2023100318,14.0
biomass,0.2,COD2023100319,14.0
coal,0.0,COD2023100319,14.0
imports,22.2,COD2023100319,14.0
gas,32.5,COD2023100319,14.0
nuclear,3.7,COD2023100319,14.0
other,0.0,COD2023100319,14.0
hydro,3.4,COD2023100319,14.0
solar,0.2,COD2023100319,14.0
wind,37.9,COD2023100319,14.0
biomass,0.2,COD2023100320,14.0
coal,0.0,COD2023100320,14.0
imports,18.6,COD2023100320,14.0
gas,30.5,COD2023100320,14.0
nuclear,6.7,COD2023100320,14.0
other,0.0,COD2023100320,14.0
hydro,2.3,COD2023100320,14.0
solar,0.2,COD2023100320,14.0
wind,41.5,COD2023100320,14.0
biomass,0.4,COD2023100321,14.0
coal,0.0,COD2023100321,14.0
imports,7.2,COD2023100321,14.0
gas,28.9,COD2023100321,14.0
nuclear,8.2,COD2023100321,14.0
other,0.0,COD2023100321,14.0
hydro,2.1,COD2023100321,14.0
solar,0.4,COD2023100321,14.0
wind,52.7,COD2023100321,14.0
biomass,0.7,COD2023100322,14.0
coal,0.0,COD2023100322,14.0
imports,0.5,COD2023100322,14.0
gas,33.3,COD2023100322,14.0
nuclear,8.6,COD2023100322,14.0
other,0.0,COD2023100322,14.0
hydro,1.8,COD2023100322,14.0
solar,0.0,COD2023100322,14.0
wind,55.2,COD2023100322,14.0
biomass,0.7,COD2023100323,14.0
coal,0.0,COD2023100323,14.0
imports,0.4,COD2023100323,14.0
gas,36.8,COD2023100323,14.0
nuclear,8.7,COD2023100323,14.0
other,0.0,COD2023100323,14.0
hydro,1.8,COD2023100323,14.0
solar,0.0,COD2023100323,14.0
wind,51.6,COD2023100323,14.0
biomass,1.4,COD2023100400,14.0
coal,0.0,COD2023100400,14.0
imports,1.1,COD2023100400,14.0
gas,23.8,COD2023100400,14.0
nuclear,11.5,COD2023100400,14.0
other,0.0,COD2023100400,14.0
hydro,1.3,COD2023100400,14.0
solar,0.0,COD2023100400,14.0
wind,60.9,COD2023100400,14.0
biomass,1.5,COD2023100401,14.0
coal,0.0,COD2023100401,14.0
imports,1.2,COD2023100401,14.0
gas,23.8,COD2023100401,14.0
nuclear,12.1,COD2023100401,14.0
other,0.0,COD2023100401,14.0
hydro,1.3,COD2023100401,14.0
solar,0.0,COD2023100401,14.0
wind,60.0,COD2023100401,14.0
biomass,1.9,COD2023100402,14.0
coal,0.0,COD2023100402,14.0
imports,1.6,COD2023100402,14.0
gas,25.7,COD2023100402,14.0
nuclear,12.6,COD2023100402,14.0
other,0.0,COD2023100402,14.0
hydro,1.3,COD2023100402,14.0
solar,0.1,COD2023100402,14.0
wind,56.8,COD2023100402,14.0
biomass,2.0,COD2023100403,14.0
coal,0.0,COD2023100403,14.0
imports,1.8,COD2023100403,14.0
gas,30.6,COD2023100403,14.0
nuclear,12.5,COD2023100403,14.0
other,0.0,COD2023100403,14.0
hydro,1.3,COD2023100403,14.0
solar,0.1,COD2023100403,14.0
wind,51.7,COD2023100403,14.0
biomass,2.0,COD2023100404,14.0
coal,0.0,COD2023100404,14.0
imports,1.7,COD2023100404,14.0
gas,36.5,COD2023100404,14.0
nuclear,10.6,COD2023100404,14.0
other,0.0,COD2023100404,14.0
hydro,1.3,COD2023100404,14.0
solar,0.2,COD2023100404,14.0
wind,47.6,COD2023100404,14.0
biomass,2.8,COD2023100405,14.0
coal,0.0,COD2023100405,14.0
imports,1.1,COD2023100405,14.0
gas,50.7,COD2023100405,14.0
nuclear,9.1,COD2023100405,14.0
other,0.0,COD2023100405,14.0
hydro,1.5,COD2023100405,14.0
solar,0.0,COD2023100405,14.0
wind,34.8,COD2023100405,14.0
biomass,4.1,COD2023100406,14.0
coal,0.0,COD2023100406,14.0
imports,1.4,COD2023100406,14.0
gas,46.1,COD2023100406,14.0
nuclear,6.2,COD2023100406,14.0
other,0.0,COD2023100406,14.0
hydro,1.6,COD2023100406,14.0
solar,0.0,COD2023100406,14.0
wind,40.5,COD2023100406,14.0
biomass,1.3,COD2023100407,14.0
coal,0.0,COD2023100407,14.0
imports,28.7,COD2023100407,14.0
gas,29.1,COD2023100407,14.0
nuclear,3.8,COD2023100407,14.0
other,0.0,COD2023100407,14.0
hydro,2.1,COD2023100407,14.0
solar,2.8,COD2023100407,14.0
wind,32.2,COD2023100407,14.0
biomass,0.5,COD2023100408,14.0
coal,0.0,COD2023100408,14.0
imports,31.1,COD2023100408,14.0
gas,28.6,COD2023100408,14.0
nuclear,4.5,COD2023100408,14.0
other,0.0,COD2023100408,14.0
hydro,2.2,COD2023100408,14.0
solar,6.9,COD2023100408,14.0
wind,26.1,COD2023100408,14.0
biomass,1.0,COD2023100409,14.0
coal,0.0,COD2023100409,14.0
imports,14.1,COD2023100409,14.0
gas,23.8,COD2023100409,14.0
nuclear,7.1,COD2023100409,14.0
other,0.0,COD2023100409,14.0
hydro,2.4,COD2023100409,14.0
solar,13.3,COD2023100409,14.0
wind,38.3,COD2023100409,14.0
biomass,1.6,COD2023100410,14.0
coal,0.0,COD2023100410,14.0
imports,9.8,COD2023100410,14.0
gas,20.9,COD2023100410,14.0
nuclear,4.9,COD2023100410,14.0
other,0.0,COD2023100410,14.0
hydro,1.8,COD2023100410,14.0
solar,19.6,COD2023100410,14.0
wind,41.5,COD2023100410,14.0
biomass,0.4,COD2023100411,14.0
coal,0.0,COD2023100411,14.0
imports,18.3,COD2023100411,14.0
gas,14.7,COD2023100411,14.0
nuclear,5.6,COD2023100411,14.0
other,0.0,COD2023100411,14.0
hydro,1.6,COD2023100411,14.0
solar,19.7,COD2023100411,14.0
wind,39.7,COD2023100411,14.0
biomass,0.8,COD2023100412,14.0
coal,0.0,COD2023100412,14.0
imports,7.5,COD2023100412,14.0
gas,17.1,COD2023100412,14.0
